iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
224,79,60,0.0280757296470181,6.494903816757668,20.781317927869978,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
225,76,60,0.028159761868921218,6.4960111156682325,20.7315261596467,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
226,82,60,0.027232561253256904,6.4877606506823255,20.790246948566438,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
227,76,60,0.027527950428833714,6.490585669546725,20.73394112407521,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
228,83,60,0.026592651907397458,6.481857082541202,20.813785282374155,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
229,70,60,0.028061590412149062,6.495406342649806,20.657090747121146,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
230,82,60,0.026926340660608394,6.484952101403952,20.761157460046057,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
231,77,60,0.027054155508505873,6.486151207738681,20.742039593417353,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
232,72,60,0.02805409541637338,6.49522777711692,20.639948467841812,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
233,85,60,0.026420372245009927,6.480034268271533,20.800210106308356,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
